,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379
133,店員,人,クーポン,鮭,無料,コスパ,料理,程度,立地,店,店員,人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,日,学生時代,友人,東京駅,界隈,会,丸の内北口,線路,沿い,徒歩,数,分の,新大手町ビル,地下,居酒屋,サッポロビール,系,サッポロライオン,運営,北海道,東部,野付郡,別海町,役場,公認,別海町,認定,飲食店,アンテナショップ,アンテナ,居酒屋,別海町,平野部,全国,生乳,生産,量,酪農,沿岸部,漁業,盛ん,御徒町,名物,スーパー,吉池,鮭,加工,場,別海町,北菓楼,開拓,野付,北海,シマ,エビ,平日,過ぎ,訪問,典型,的,海鮮,系,居酒屋,雰囲気,店内,界隈,勤務,サラリーマン,半分,四,人,用,テーブル席,アラカルト,利用,範囲,尾岱沼,浜,北海,シマ,エビ,中札内,枝豆,山わさび,細巻き,飲み物,最初,ビール,後,ハイボール,一つ一つ,産地,仕入れ,元,業者,食材,メニュー,山わさび,細巻き,独特,ツンツン,感,最高,一方,一,工夫,感じ,シマ,エビ,水揚げ,後,塩ゆで,店,提供,直前,蒸籠,倍増,別海町,食,観光,認定,飲食店,認定,第一,号,店,札幌市内,ホテル,認定,意味,取り組み,テコ入れ,ヒマ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,コロナ禍,振り,メンバー,忘年会,大手町,立地,メンバー,好み,網羅,時間,料理,刺身,ザンギ,ビール,変わり種,焼酎,品切れ,忘年会,シーズン,満席,料理,ドリンク,提供,久々,居酒屋,堪能,気,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,大学時代,友人,飲み会,ー,入り口,穴場,感,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,新宿東口,九州,街中,人手,以前,感じ,店,大,盛況,ビール,乾杯,生,瓶ビール,カールスバーグ,味わい,鴨,ロースト,ナムル,ナムル,料理,サラダ,大根,サラダ,食感,ドレッシング,多め,巻き,卵,明太,ソース,巻き,明太,ソース,食感,一,口,餃子,スタイル,揚,餃子,カリカリ,皮,ジューシー,餡,ドリンク,ジムビーム,ハイボール,メガ,サイズ,グラス,メガ,久しぶり,対面,料理,豊富,メニュー,居酒屋,好き,方,店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,ｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ,値段,⭐,味,⭐,サービス,⭐,雰囲気,⭐,コスパ,ｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ,メニュー,串焼き,セット,串,巻き,セット,アボカド,生,ハムサラダサーロインステーキポテト,飲み物,カールスバーグ,プレミアムモルツ,中,瓶,響,ハイボール,コメント,点,料理,サラダ,具材,レタス,アドガド,ミニトマト,人参,居酒屋,サラダ,中,具材,多め,店内,女性用,トイレ,点,気,点,料理,サラダ,既製品,ドレッシング,客数,割,串焼き,提供,野菜,巻き,説明,野菜,串焼き,説明,サーロイン,ステーキ,野菜,生ハム,サラダ,全部,メニュー,写真,店内,串,入口,テーブル,物置,景観,通しや,皿,ガスコンロ,店員,靴,等,店内,天井,フェイク,葉っぱ,花,飾り,埃,禁煙,タバコ,客,咳,端っこ,煙,タバコ,煙,気,人,方,座席,普通,体型,人,ギリギリ,出入り,客,サラリーマン,組,組,等,会社,帰り,久しぶり,再会,感じ,最初,他,客,呼び鈴,店員,席,案内,時,呼び鈴,毎回,隣,太め,人,席,全体,感想,複数人,会いたくて,内容,コスパ,良さ,面,評価,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,卓球,少女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,来店,回数,店内,階段,感じ,店,想像,一切,真逆な,感じ,カウンター,テーブル席,サラリーマン,宴会,余裕,座敷,席,全体的,感じ,家,居心地,良さ,部分,メニュー,豊富,旦那,好き,酒,事ご,飯,類,充実,子供,大丈夫,店員,昔ながらの,人情味,方々,心,注文,内容,メニュー,野菜,旦那,ホッピー,感じ,ヘルシー,スパサラダマヨネーズ,味,コク,家庭,昭和,味付け,私,野菜,卵,エッセンス,感じ,カレー,スパイス,味,コク,本格,的,感じ,カレー,店,濃厚,味,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,富士喜,商店,軒,目,フラ,フラ,代々木駅,レモンサワー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,ＪＲ,恵比寿駅,西口,ロータリー,出て,三井住友銀行,前,駒沢通り,横断歩道,渋谷,側,飲み屋,通り,直進,本,目,右手,角,通り,飲み屋,一番,奥,住宅街,飲み屋,街,別れ,目,駅前,場所,内装,外装,プラス,存在感,大人,店,雰囲気,一言,分り,店,存在感,個人的,低め,カウンター,ソファー,様,座り,心地,椅子,入り口,椅子,座り,心地,料理,オススメ,雰囲気,十分,何,恵比寿,住宅街,静けさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,恵比寿駅,徒歩,数,分,西口,代官山,側,飲食店,エリア,朝,ダイニング,バー,外観,夜,イメージ,時期,店,営業時間,的,店,普通,椅子,テーブル席,椅子,ソファ,席,掘りごたつ,席,日,席,一番,奥,ソファ,席,案内,壁際,ソファ,席,テーブル,反対,側,ソファ,ガタガタ,縦,長め,椅子,心地,雰囲気,感じ,雰囲気,前,フード,注文,フライドポテト,蛸,アスパラ,炭火焼き,ジャンル,居酒屋,メニュー,印象,創作,和食,感じ,串,サワー,系,炭酸,料理,空間,元気,人たち,貴重,店,食べに,床,何,気,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,何,度,先輩,恵比寿,店,選び,ココ,間違い,恵比寿神社,飲食店,中,友人,外観,階数,雰囲気,日,階,時間,階,好き,カップル,利用,階,オープン,キッチン,カウンター,横並び,女,人,時間,スタート,料理,メニュー,数,先輩,酒,私,専門,バランス,一番,アボカド,胡麻,ソース,他,組み合わせ,ソース,アボカド,濃厚,味,爽やか,ホワイト,ビール,ヒューガルデン,最高,刺身,甘海老,イカ,山芋,ウニ,ソース,仕立て,熱々,芋,女子,ウケ,厨房,奥,炭火焼き,串,鶏,シイタケ,鶏レバー,栄養,癖,グリル,メニュー,種類,安心,価格,ビックリ,泡,恵比寿,最後,青じそ,炭焼,穴子,手,巻き,雰囲気,店,合コン,グループ,女子会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,料理,西成,ホルモン,プリプリ,席,レサワサーバー,気軽,ホスピタリティ,平均,点,以上,スタート,会,次,会,損,是非,候補,一つ,ホルモン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,ニュー,オープン,事,利用,店,自体,フロア,貸切,宴会,食材,上司,同僚,次回,一階,席,グランド,メニュー,魚,ホルモン,是非,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,ハイジ,有名,ラクレット,チーズ,新宿,手軽,店,全,室,個室,女子,店,新宿,テラス,新宿東口,駅前,店,新宿東口,館,アクセス,場所,フロア,新宿,ネオン,一番,華やか,地域,ドリンク,類,女性,モノ,中心,セレクト,私,ブラッドオレンジ,ハイボール,パインサワー,一番,グリル,野菜,ハイジ,ラクレット,チーズ,花畑牧場,ラクレット,チーズ,使用,香り,濃厚,味わい,一,度,色とりどり,グリル,野菜,上,ラクレット,チーズ,瞬間,皆さん,シャッター,塊,熱々,チーズ,美味,前,焼き,ロメ,イン,チーズ,サラダ,ロメインレタス,迫力,サラダ,温泉卵,感,焼き,目,ベーコン,チーズ,ベース,ドレッシング,食べ応え,牛,ハラミ,肉,グリル,振り,カット,ハラミ,ピンクペッパー,時間,後,気,シーズン,鍋,工夫,鍋,新宿,テラス,新宿東口,駅前,店,空間,小さめ,全部,個室,話,感じ,飲み放題,付き,コース,方,得,感じ,ミニマム,コース,メニュー,モノ,感じ,気楽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,友達,来店,三,時間,飲み放題,付き,シカゴピザ,コース,チーズ,感じ,料理,チーズ,好き,大,満足,量,コース料理,最後,シカゴピザ,種類,フルーツ,系,女性,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,休日,女子会,利用,新宿駅,東口,徒歩,分,店内,雰囲気,女性客,多め,料理,雰囲気,全て,女子会,店,店,大正解,機会,利用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,出勤,日,女子,人,ランチ,飯野,ビル,地下,レストラン,街,イイノダイニング,内幸町,地下鉄,内幸,駅,霞ヶ関駅,虎ノ門駅,日比谷公園,イイノダイニング,内,支店,名,日比谷,店,霞ヶ関,店,虎ノ門,店,店,内幸町,存在感,日,親子丼,女子,希望,鶏,料理,専門店,焼き鳥,焼き,店,前,弁当,販売,行列,逆,店内,コロナ禍,店内,テーブル,新型コロナ,対策,対面,客,間,アクリル,板,衝立,基本,ランチ,種類,鶏,料理,唐揚げ,盛り,定食,デフォルト,唐揚げ,個,ライト,個,ヘビー,個,鶏,唐,カニクリームコロッケ,定,焼き,定,鶏,鉄板焼き,定,親子丼,鶏,カツ丼,絶品,親子丼,崔,ヤンニョム,チキン,定食,旨辛,系,メニュー,心,今回,パス,漬物,割り箸,配膳,料理,女子,人,話,合間,浅漬け,親子丼,味噌汁,浅漬け,付き,半熟,状態,卵,ドンブリ,一面,鶏肉,ミツバ,トッピング,ビジュアル,キレイ,親子丼,鶏肉,玉葱,汁,溶き卵,火,親子丼,卵,上,鶏,鶏肉,生肉,火,卵,トッピング,火,木,匙,玉子,半熟,状態,部分,出汁,親子丼,タマネギ,鶏肉,卵,親子,水入らず,タマネギ,親子丼,鶏肉,玉子,中,半分,分離,状態,鶏モモ肉,タマネギ,分,卵,個人的,タマネギ,入り,方,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,霞が関,駅,地上,エキナカ,的,飲食店,中,ハッピーアワー,時間,生ビール,ハイボール,日比谷野外音楽堂,イベント,日,昼,カウンター,料理,ウズラの卵,煮卵,盛り,店,名前,圧巻,ボリューム,個,肉,自体,ニンニク,風味,味付け,ビール,最適,感じ,焼き,ブルーチーズ,焼き,野菜,的,焼き,ブルーチーズ,焼き,野菜,ブルーチーズ,焼き鳥,気,レバー,ハッピーアワー,得,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,夕方,誘い,ハッピーアワー,コスパ,最高,店,霞ヶ関駅,直結,ノビル,地下,飲食店街,チェーン,居酒屋,神7,入り,一品,注文,長茄子,揚げ,千代田線,改札,到着,グルメリウム,日比谷シティ,内幸町駅,一直線,雨,気,安心感,入口,正面,右手,ガラス張り,厨房,カウンター,席,用意,カウンター,席,生ビール,飲み放題,半,前,全て,席,自身,権利,獲得,率,程度,手,店,ハッピーアワー,訪問,味,体験,期待,アテ,一品,食,反応,同席,同僚,話,顔,馴染み,店長,声,握手,手,中,ジューシィ,甘み,特製,醤油,ダレ,バランス,日本酒,天つゆ,ベース,オススメ,レバカツ,店員,ベトナム,出身,方,皆さん,笑顔,遣い,注文,注文,提供,スピーディー,料理,配膳,熱々,提供,カウンター,一人,当たり,スペース,一本勝負,必死,緊張感,優雅,奥行き,空間,開放,感,整然,清潔感,客層,サラリーマン,テーブル,若い人,女性,組,テーブル,適用,注意,店,地下鉄,改札,安心,感,強,店,ハッピーアワー,評価,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,東急ハンズ,近く,串焼き,屋,北海道,人,会,参加,北海道,人,メンバー,感謝,ハロウィン,イブイブ,イブ,渋谷,大,賑わい,大変,人混み,中,普段,駅,席,炬燵,炬燵,布団,総勢,人たち,集まり,オーダー,全部,山芋,スティック,フライ,豆腐,一,本,サラダ,大山,鶏,天ぷら,大山,鶏,自家,製塩,鶏もも,鶏,砂肝,脂,巻き,豚レバー,和牛,ハラミステーキ,串,豚,巻き,豚丼,飲み物,全部,次回,山芋,スティック,フライ,大山,鶏,天ぷら,鶏,脂,巻き,豚レバー,和牛,ハラミステーキ,串,山芋,スティック,フライ,ガーリック,質感,大山,鶏,天ぷら,鶏,天,大根おろし,入り,目,出汁,品,相当,鶏,軟骨,団子,食べ応え,タレ,味,脂,巻き,豚レバー,白レバー,フルフル,白ごま,油,特製,タレ,最高,和牛,ハラミステーキ,串,脂,ハラミ,食べ物,丁寧,雑,接客,気分,北海道,仲間,キツ,キツ,会計,千,場所,的,穴場,多く,常連,テーブル,店,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,渋谷,鶏,焼鳥,今回,渋谷,鶏,ー,焼鳥,大切,昔,有吉,氏,恥,大切,平日,夜,店,満席,自分,今回,白レバー,砂肝,プチトマト,カシラ,手羽先,山芋,ステック,揚げ,チーズ,生,チキン南蛮,巻き巻,玉子,トマト,ラインナップ,全体的,濃いめ,味付け,感じ,個人的,チキン南蛮,巻き,好き,味付け,ジャンク,感,一緒,店員,対応,残念,喫煙,可,席,煙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
